time,time_week,time_year,time_month,time_day,time_hour,station_id,NO2_Concentration,NOx_Concentration,O3_Concentration
2022-01-17 16:00:00,0,2022,1,17,16,Oesterbro,8.01,8.93,71.45
2022-01-17 17:00:00,0,2022,1,17,17,Oesterbro,14.23,15.24,63.92
2022-01-17 18:00:00,0,2022,1,17,18,Oesterbro,11.88,12.3,64.64
2022-01-17 19:00:00,0,2022,1,17,19,Oesterbro,5.64,5.93,72.48
2022-01-17 20:00:00,0,2022,1,17,20,Oesterbro,6.85,7.11,71.67
2022-01-17 21:00:00,0,2022,1,17,21,Oesterbro,5.26,5.37,72.66
2022-01-17 22:00:00,0,2022,1,17,22,Oesterbro,4.48,4.36,72.62
2022-01-17 23:00:00,0,2022,1,17,23,Oesterbro,3.84,3.81,72.32
2022-01-18 00:00:00,1,2022,1,18,0,Oesterbro,2.72,2.66,72.18
2022-01-18 01:00:00,1,2022,1,18,1,Oesterbro,3.54,3.1,66.56
2022-01-18 02:00:00,1,2022,1,18,2,Oesterbro,4.11,4.05,
2022-01-18 03:00:00,1,2022,1,18,3,Oesterbro,4.78,4.78,62.72
2022-01-18 04:00:00,1,2022,1,18,4,Oesterbro,5.41,5.58,64.38
2022-01-18 05:00:00,1,2022,1,18,5,Oesterbro,7.34,7.88,68.03
2022-01-18 06:00:00,1,2022,1,18,6,Oesterbro,7.65,8.3,68.17
2022-01-18 07:00:00,1,2022,1,18,7,Oesterbro,6.16,6.64,71.63
2022-01-18 08:00:00,1,2022,1,18,8,Oesterbro,,,71.81
2022-01-18 09:00:00,1,2022,1,18,9,Oesterbro,4.09,4.7,74.28
2022-01-18 10:00:00,1,2022,1,18,10,Oesterbro,4.0,4.59,76.63
2022-01-18 11:00:00,1,2022,1,18,11,Oesterbro,3.29,3.73,76.04
2022-01-18 12:00:00,1,2022,1,18,12,Oesterbro,3.63,4.57,75.76
2022-01-18 13:00:00,1,2022,1,18,13,Oesterbro,4.88,5.64,74.74
2022-01-18 14:00:00,1,2022,1,18,14,Oesterbro,4.82,5.78,72.9
2022-01-18 15:00:00,1,2022,1,18,15,Oesterbro,4.57,5.45,71.79
2022-01-18 16:00:00,1,2022,1,18,16,Oesterbro,4.21,4.72,70.39
2022-01-18 17:00:00,1,2022,1,18,17,Oesterbro,5.2,5.66,66.56
2022-01-18 18:00:00,1,2022,1,18,18,Oesterbro,4.74,5.11,65.78
2022-01-18 19:00:00,1,2022,1,18,19,Oesterbro,7.13,7.61,59.05
2022-01-18 20:00:00,1,2022,1,18,20,Oesterbro,7.55,8.38,52.65
2022-01-18 21:00:00,1,2022,1,18,21,Oesterbro,7.75,8.4,49.43
2022-01-18 22:00:00,1,2022,1,18,22,Oesterbro,9.45,9.94,46.02
2022-01-18 23:00:00,1,2022,1,18,23,Oesterbro,10.44,11.11,43.13
2022-01-19 00:00:00,2,2022,1,19,0,Oesterbro,10.96,10.84,43.05
2022-01-19 01:00:00,2,2022,1,19,1,Oesterbro,,,47.5
2022-01-19 02:00:00,2,2022,1,19,2,Oesterbro,8.84,8.85,47.7
2022-01-19 03:00:00,2,2022,1,19,3,Oesterbro,8.93,8.78,
2022-01-19 04:00:00,2,2022,1,19,4,Oesterbro,12.66,12.83,38.14
2022-01-19 05:00:00,2,2022,1,19,5,Oesterbro,14.57,14.61,34.86
2022-01-19 06:00:00,2,2022,1,19,6,Oesterbro,12.55,13.46,45.42
2022-01-19 07:00:00,2,2022,1,19,7,Oesterbro,,,51.63
2022-01-19 08:00:00,2,2022,1,19,8,Oesterbro,,,55.36
2022-01-19 09:00:00,2,2022,1,19,9,Oesterbro,10.23,11.15,52.69
2022-01-19 10:00:00,2,2022,1,19,10,Oesterbro,,,
2022-01-19 11:00:00,2,2022,1,19,11,Oesterbro,,,
2022-01-19 12:00:00,2,2022,1,19,12,Oesterbro,6.9,8.13,60.27
2022-01-19 13:00:00,2,2022,1,19,13,Oesterbro,6.94,7.9,59.23
2022-01-19 14:00:00,2,2022,1,19,14,Oesterbro,8.38,10.1,57.04
2022-01-19 15:00:00,2,2022,1,19,15,Oesterbro,7.82,9.58,58.67
2022-01-19 16:00:00,2,2022,1,19,16,Oesterbro,6.67,7.21,61.11
2022-01-19 17:00:00,2,2022,1,19,17,Oesterbro,2.68,2.68,80.91
2022-01-19 18:00:00,2,2022,1,19,18,Oesterbro,2.62,2.95,77.21
2022-01-19 19:00:00,2,2022,1,19,19,Oesterbro,2.01,2.16,79.95
2022-01-19 20:00:00,2,2022,1,19,20,Oesterbro,1.66,1.68,82.02
2022-01-19 21:00:00,2,2022,1,19,21,Oesterbro,1.45,1.4,83.78
2022-01-19 22:00:00,2,2022,1,19,22,Oesterbro,1.49,1.3,84.08
2022-01-19 23:00:00,2,2022,1,19,23,Oesterbro,0.57,0.59,86.91
