Real_NO2,Real_NOx,Real_O3
10.96,11.46,22.47
17.11,20.35,16.4
25.22,30.8,8.6
32.72,42.67,2.43
39.11,65.07,2.43
37.51,70.32,1.94
32.42,31.66,4.83
27.01,47.6,3.17
18.93,29.94,4.93
16.26,24.86,7.68
16.74,23.07,8.1
16.35,22.94,8.08
15.57,21.98,9.3
14.91,20.59,10.64
15.16,21.16,11.28
15.77,22.01,10.36
15.34,20.64,9.36
17.04,23.08,9.62
17.63,23.43,12.05
18.46,24.04,13.25
18.33,23.28,5.59
18.65,23.03,10.26
16.71,20.78,13.97
16.25,19.7,17.9
16.78,21.19,15.27
15.38,21.84,16.82
20.64,22.46,16.09
19.14,20.62,16.72
18.0,18.52,22.77
18.2,18.89,28.64
11.91,13.75,39.75
9.98,10.75,42.45
9.66,10.71,43.07
8.51,8.59,45.04
9.2,10.31,42.63
9.03,9.37,43.09
8.38,8.78,44.36
6.56,6.77,46.08
6.31,6.64,46.42
5.99,6.2,45.62
6.06,6.39,45.0
5.72,6.01,43.67
5.62,5.58,40.99
6.9,7.21,36.75
8.46,8.54,32.51
12.55,13.71,26.14
11.77,12.63,21.79
13.66,15.52,18.16
18.54,22.32,13.93
21.74,25.83,11.5
24.93,29.34,9.08
19.58,28.37,8.56
20.22,33.53,7.8
19.73,30.73,6.81
18.0,31.66,8.28
27.01,23.41,6.65
18.93,29.94,7.22
16.26,24.86,8.18
16.74,23.07,9.38
16.35,22.94,8.94
15.57,21.98,10.82
14.91,20.59,14.55
15.16,21.16,16.4
15.77,22.01,13.05
15.34,20.64,8.38
17.04,23.08,8.34
17.63,23.43,8.46
18.46,24.04,8.1
18.33,23.28,14.71
18.65,23.03,14.91
16.71,20.78,8.46
16.25,19.7,3.97
16.78,21.19,6.39
15.38,21.84,7.9
20.64,22.46,10.52
19.14,20.62,15.01
18.0,18.52,22.41
18.2,18.89,16.26
20.73,21.49,25.58
11.88,14.09,33.45
11.17,12.32,35.5
11.15,12.2,41.11
10.45,11.83,40.05
7.99,8.36,46.82
6.73,7.0,50.61
7.04,7.34,52.67
5.62,5.62,53.58
6.18,6.45,50.96
5.74,6.1,48.34
5.74,5.7,49.31
5.24,5.41,50.71
5.13,5.32,50.07
5.64,5.79,46.52
4.82,4.96,47.27
4.0,4.13,48.02
2.26,2.28,60.07
1.84,1.86,67.23
1.51,1.61,67.21
1.45,1.74,66.15
1.07,1.2,64.96
1.03,0.77,66.31
1.01,1.38,69.39
0.86,1.15,72.23
0.92,1.19,75.33
1.09,1.43,72.52
1.07,1.63,73.04
1.28,1.59,74.28
1.51,2.28,72.72
1.87,2.43,72.04
1.38,2.03,72.18
0.94,1.34,73.1
1.17,1.53,72.36
1.89,2.95,71.85
2.12,2.83,72.18
2.2,2.6,72.7
2.7,3.39,70.95
4.19,4.53,67.87
6.08,6.33,64.72
5.41,5.64,65.14
4.19,4.44,64.82
4.19,4.67,63.84
3.17,3.46,66.18
3.82,4.04,65.88
3.31,3.71,65.2
2.95,3.04,63.28
3.96,4.26,62.9
8.97,8.7,51.57
6.08,6.2,58.93
4.07,4.59,63.9
3.04,3.19,65.56
3.39,3.46,66.94
3.82,4.02,67.06
2.66,2.79,68.57
3.0,3.25,68.11
1.95,2.14,68.43
1.68,2.03,68.3
0.71,0.86,66.89
1.01,1.19,64.82
2.07,2.01,62.76
1.13,0.92,66.72
0.65,0.4,64.75
1.15,1.24,64.27
1.68,1.86,62.78
3.51,3.68,58.52
5.34,5.51,54.26
3.29,3.82,55.16
6.08,6.43,49.31
7.0,7.52,49.35
7.0,7.57,50.19
7.65,8.24,48.22
10.77,11.88,44.6
9.41,10.25,44.66
12.03,13.62,42.71
12.41,14.42,43.89
13.04,15.57,49.15
11.67,14.38,58.03
11.63,13.96,58.71
8.61,10.98,63.32
6.1,7.59,67.04
9.22,11.61,61.37
8.32,10.37,62.57
7.15,8.89,63.94
7.15,8.7,62.92
10.06,11.48,57.3
9.24,10.35,56.1
10.12,11.46,56.06
8.91,9.94,55.66
12.64,14.23,52.31
14.57,16.18,50.19
9.94,10.84,55.62
10.61,11.9,54.9
12.62,13.85,52.95
18.0,18.52,36.86
18.2,18.89,32.71
11.91,14.13,38.54
11.88,14.09,34.05
11.17,12.32,30.59
11.15,12.2,31.07
10.45,11.83,32.49
10.25,11.54,30.97
10.28,11.33,31.53
9.34,9.84,31.41
8.37,9.35,33.29
7.71,7.77,34.31
7.5,7.79,32.59
7.83,8.16,32.01
7.13,7.54,32.41
7.16,7.54,29.48
8.46,8.54,26.54
7.25,7.84,30.17
8.74,9.45,29.6
9.03,9.75,29.66
6.87,7.61,31.85
8.46,9.0,30.66
10.04,10.38,29.48
13.69,14.34,26.22
20.04,23.35,20.88
15.28,18.23,24.25
15.68,16.98,23.57
16.21,19.95,21.07
15.5,21.42,21.91
16.26,24.86,20.0
16.74,23.07,16.52
16.35,22.94,17.44
15.57,21.98,17.3
14.91,20.59,17.64
15.16,21.16,14.63
15.77,22.01,17.98
15.34,20.64,17.74
17.04,23.08,18.9
17.63,23.43,20.44
18.46,24.04,16.52
18.33,23.28,22.33
18.65,23.03,28.46
16.71,20.78,26.64
16.25,19.7,27.52
16.78,21.19,22.45
15.38,21.84,22.81
20.64,22.46,23.57
19.14,20.62,19.24
18.0,18.52,6.83
18.2,18.89,5.33
20.73,21.49,9.2
26.17,27.12,7.7
25.67,26.84,7.12
23.41,24.42,5.57
21.26,22.12,5.03
19.72,20.4,3.79
18.76,19.01,5.93
16.12,16.53,16.21
14.99,15.36,27.02
7.71,7.77,28.84
7.5,7.79,30.67
14.23,15.58,24.77
11.6,12.41,23.05
11.9,12.93,26.76
8.46,8.54,34.67
8.76,8.72,37.99
9.05,8.89,41.31
9.47,10.21,44.38
7.75,7.92,51.39
8.84,9.77,55.04
9.03,9.03,57.94
11.17,11.93,58.09
15.91,17.33,54.36
10.84,11.26,59.01
11.19,11.34,59.51
12.85,13.83,57.88
11.09,12.68,59.91
11.49,13.1,58.47
9.87,11.26,59.75
10.06,11.76,59.27
8.78,10.61,62.25
8.47,10.25,62.68
7.67,9.39,63.4
7.69,9.56,62.9
9.08,10.71,61.55
9.07,10.14,60.89
13.68,16.52,55.04
17.89,17.05,51.23
14.18,16.97,52.05
18.65,23.03,45.24
14.36,15.61,53.54
14.52,16.08,51.69
13.56,14.36,52.69
8.84,9.33,57.04
10.19,10.77,54.48
11.15,11.78,52.69
8.84,9.1,54.9
8.03,8.7,56.58
7.17,7.44,58.53
6.81,6.73,58.63
6.08,5.99,58.27
5.11,5.34,60.15
5.62,5.55,58.29
6.04,6.1,57.36
5.93,6.2,56.76
5.93,5.78,56.26
5.89,6.12,52.81
6.54,6.52,48.89
7.25,7.13,45.86
7.83,8.05,43.74
7.13,7.54,41.61
7.16,7.54,39.0
8.46,8.54,38.22
8.39,8.62,37.18
8.97,9.31,37.7
9.06,9.74,37.34
9.14,10.16,36.98
9.87,11.23,36.84
10.61,11.74,38.02
11.48,12.47,38.1
12.51,14.04,36.56
12.26,13.9,36.52
12.57,14.63,35.14
16.12,20.0,32.21
13.16,15.66,32.47
12.66,14.86,33.25
12.24,14.57,33.01
13.44,15.87,32.17
13.78,16.01,31.27
14.91,17.61,29.64
15.16,15.97,28.32
15.77,15.53,28.56
15.34,16.58,28.56
17.04,17.73,26.2
13.68,18.23,26.58
14.38,17.05,27.68
14.18,16.97,27.3
14.25,16.46,26.48
16.71,20.78,24.57
16.25,17.55,25.86
16.78,18.46,25.09
15.38,16.69,24.97
14.17,17.16,26.24
17.94,19.94,23.63
18.0,18.52,23.09
16.99,18.89,23.77
11.91,14.13,23.09
11.88,14.09,24.53
11.17,12.32,25.13
11.15,12.2,23.61
10.45,11.83,20.32
17.63,19.12,19.38
10.28,11.33,21.45
15.1,15.71,21.07
14.99,15.36,21.11
11.24,11.58,24.71
7.5,7.79,22.27
12.88,8.16,22.97
11.54,11.68,24.69
7.16,7.54,24.18
11.74,8.54,23.67
11.81,8.62,24.47
11.77,12.63,21.85
10.31,10.44,25.09
9.94,10.58,26.98
12.72,13.59,24.86
15.51,16.6,22.73
14.59,16.03,24.11
15.97,17.94,22.39
19.73,30.73,13.71
18.0,24.04,16.68
16.21,23.41,15.67
18.93,22.64,14.79
16.26,24.86,11.38
16.74,23.07,11.75
16.35,22.94,15.57
15.57,21.98,11.14
14.91,20.59,12.19
15.16,21.16,11.0
15.77,22.01,9.54
15.34,20.64,12.65
17.04,23.08,11.87
17.63,23.43,12.57
18.46,24.04,11.06
18.33,23.28,8.14
18.65,23.03,11.6
16.71,20.78,10.62
16.25,19.7,8.84
16.78,21.19,10.54
15.38,16.69,13.59
14.17,17.43,13.97
13.09,17.06,15.41
12.97,15.49,18.94
12.02,14.57,20.74
11.91,13.54,22.01
11.8,13.22,22.33
11.09,12.2,23.15
10.71,11.46,23.41
10.45,11.83,23.45
10.25,11.54,23.27
10.28,11.33,20.99
9.34,9.84,17.58
8.37,9.35,18.22
7.71,7.77,19.56
7.5,7.79,20.91
7.83,8.16,22.11
11.07,7.54,24.13
7.16,7.54,26.0
8.46,8.54,26.52
8.8,8.47,30.92
9.14,8.4,35.32
7.84,7.59,44.68
5.97,5.85,56.42
7.29,7.52,58.39
6.77,7.23,60.54
7.32,10.19,62.09
7.31,8.41,61.43
7.25,8.34,61.13
7.78,8.84,60.35
6.52,7.48,60.89
5.76,6.22,60.27
7.98,9.24,57.42
7.99,9.39,55.52
10.27,12.03,52.87
9.28,10.5,54.14
13.09,17.0,47.94
11.74,14.17,48.91
11.74,13.87,50.97
9.49,11.0,55.28
10.25,12.09,54.14
13.29,15.32,50.87
11.09,12.47,52.55
9.91,10.92,55.06
6.77,8.01,56.62
6.23,7.46,55.52
6.66,8.32,52.23
6.27,7.29,50.65
5.81,6.73,51.45
4.42,4.46,52.31
5.2,5.51,51.01
4.78,4.49,52.05
4.02,4.25,53.17
2.93,2.43,55.34
2.51,2.3,56.76
2.39,2.16,56.7
2.58,2.72,56.6
3.14,2.72,56.84
2.22,2.33,59.13
1.91,1.61,59.03
3.1,2.96,56.9
2.64,2.33,56.9
2.58,2.3,57.56
2.33,2.03,58.21
2.35,2.33,58.13
1.97,1.49,58.05
2.22,2.01,56.8
1.76,1.3,58.35
2.24,1.42,56.92
2.01,1.55,53.4
2.19,2.06,51.94
2.37,2.58,50.47
3.14,3.25,46.64
4.15,4.7,44.96
3.96,4.36,45.34
4.04,4.57,43.91
4.69,5.18,43.21
4.7,5.05,42.43
6.16,7.21,40.63
5.45,5.97,44.8
6.83,8.28,51.31
6.08,6.77,58.27
6.56,7.5,62.82
6.45,7.4,66.22
7.46,8.85,62.72
6.66,7.34,60.23
8.28,9.72,56.5
7.04,7.92,55.0
6.2,6.94,55.46
4.9,5.81,58.31
4.05,4.36,59.75
4.02,4.51,60.65
4.67,5.01,59.57
4.95,5.37,59.09
5.22,5.57,59.87
4.25,4.82,61.81
3.77,4.44,62.17
3.27,3.69,62.57
3.02,3.23,62.7
2.58,2.91,63.94
2.75,3.25,65.24
3.33,3.54,63.5
3.31,3.88,63.72
2.89,3.27,63.52
3.0,3.48,63.44
3.6,4.36,62.55
4.78,5.57,60.55
3.86,4.11,61.55
16.12,16.53,46.02
6.96,7.36,56.86
2.73,2.83,62.45
2.75,3.0,63.52
2.39,2.31,65.56
3.04,3.17,64.22
2.81,3.14,64.22
2.26,2.28,64.22
2.62,2.22,64.27
2.66,2.56,62.78
1.47,1.64,60.85
1.84,2.01,60.8
2.03,2.04,63.48
2.22,2.08,66.15
2.31,2.1,64.96
2.62,2.49,66.31
6.31,6.16,62.09
4.07,4.04,62.47
4.21,4.34,62.51
4.44,4.86,61.45
3.77,3.6,60.87
4.34,4.3,60.35
5.81,6.18,58.25
6.81,7.46,55.54
5.74,6.14,54.38
5.41,5.85,53.35
5.57,6.12,51.31
5.28,6.04,50.81
5.62,6.52,49.37
6.83,7.52,48.22
5.39,5.83,53.05
5.45,5.7,53.05
5.43,6.18,52.45
5.11,5.45,49.39
5.76,6.23,43.65
7.0,7.52,37.5
6.73,7.73,36.08
7.02,8.13,38.64
7.4,7.78,40.23
7.61,8.19,37.48
8.2,8.72,35.52
6.94,7.15,36.24
6.66,6.94,36.92
5.76,5.97,37.58
6.48,7.13,36.98
6.56,7.08,37.06
6.18,5.91,37.46
5.43,5.47,39.14
5.7,5.3,40.03
5.34,5.58,40.59
4.99,5.07,41.26
4.67,4.3,41.93
4.61,4.49,42.39
4.7,4.69,41.95
4.4,4.46,41.81
4.55,4.42,41.43
4.4,4.34,41.16
4.25,4.26,40.89
4.38,4.3,40.55
4.32,4.09,41.71
4.23,4.3,45.42
4.25,4.53,46.04
3.71,3.88,53.21
3.79,4.05,56.12
4.13,4.3,56.42
4.28,4.49,57.18
4.57,4.7,56.56
4.76,5.13,55.48
5.83,5.97,54.04
6.98,7.57,53.48
8.61,9.2,53.84
6.98,7.67,55.46
8.38,9.7,53.96
8.26,9.29,55.7
6.5,7.23,57.24
7.44,8.32,56.28
8.13,8.89,53.62
7.13,7.78,52.17
8.34,9.24,49.79
8.09,8.93,48.44
9.37,10.81,48.12
8.05,8.63,50.77
7.86,8.8,48.02
6.35,7.02,49.05
7.04,7.15,50.87
5.03,5.28,52.51
6.39,7.06,50.17
5.74,6.14,50.67
6.5,7.36,51.55
4.7,5.53,55.2
5.13,5.66,61.41
3.86,4.25,65.2
3.61,3.61,66.06
3.61,3.69,65.84
3.23,3.0,66.9
2.08,1.78,68.84
2.24,1.99,68.11
1.82,1.55,68.43
1.49,1.45,68.3
1.4,1.43,66.89
1.8,1.57,66.66
2.47,2.39,66.43
2.43,2.39,67.16
2.79,2.75,64.75
4.19,3.94,64.27
6.29,6.45,62.78
5.1,5.22,65.72
3.9,3.98,68.65
5.55,5.72,66.17
6.83,7.69,60.54
9.47,11.02,61.23
11.02,12.85,58.77
11.46,13.6,58.97
9.26,10.73,61.65
6.87,8.28,63.68
6.69,7.63,63.94
7.4,9.22,62.98
6.08,6.9,64.32
5.66,7.06,65.18
5.47,6.69,65.38
6.18,8.09,65.1
5.89,7.0,66.04
6.23,7.57,66.58
5.57,6.56,67.87
6.56,7.73,66.58
5.78,6.71,67.67
6.04,7.19,68.57
5.64,6.92,69.21
4.88,6.12,69.49
4.76,5.91,69.77
5.22,6.29,69.21
4.17,4.95,70.39
3.61,4.51,71.13
3.02,3.61,70.87
2.91,3.21,71.47
2.07,2.52,73.04
2.37,2.6,74.0
4.09,4.05,72.92
3.12,2.83,71.45
3.23,2.93,70.74
2.85,2.93,71.55
2.89,2.64,71.68
1.38,1.47,71.5
1.4,1.26,72.08
1.11,1.01,72.83
2.12,2.2,68.43
2.52,2.47,64.0
1.64,1.55,66.89
2.01,1.74,66.7
2.49,2.2,64.76
2.37,2.37,64.76
1.57,1.57,64.75
2.89,3.23,70.05
3.9,3.9,68.28
4.65,4.63,60.85
4.76,5.07,60.8
8.18,8.88,59.84
11.59,12.7,58.89
14.04,16.14,57.3
15.74,18.99,55.26
13.5,15.03,60.41
14.08,15.24,57.76
15.17,17.35,50.45
15.5,20.56,47.98
16.26,20.48,49.21
12.91,15.8,53.74
12.18,15.72,53.5
10.58,14.27,54.68
10.08,13.08,55.32
8.95,11.59,56.28
10.04,13.22,54.74
9.47,11.74,54.12
10.75,13.98,53.46
10.52,13.6,54.84
12.78,15.61,53.33
13.14,15.76,52.67
14.25,16.46,48.93
11.05,13.0,55.28
6.16,7.54,69.87
7.46,8.68,68.99
7.99,9.08,66.42
5.16,5.87,67.1
6.43,7.13,68.47
7.06,7.34,62.61
7.25,8.15,61.67
2.95,3.54,68.81
3.0,3.42,69.83
2.41,3.02,68.49
3.23,3.4,66.44
2.7,2.96,65.0
2.39,2.45,62.88
2.14,2.41,62.59
1.34,1.32,64.56
1.28,1.55,65.96
1.17,1.36,66.42
1.07,0.86,66.89
1.38,1.34,65.06
1.68,1.82,62.45
1.28,1.59,61.61
1.36,1.59,62.86
1.95,2.1,62.04
2.54,2.62,61.21
3.27,3.35,60.85
3.48,3.44,60.8
4.84,5.45,62.41
6.71,6.98,60.54
12.28,13.54,56.22
15.47,19.05,53.05
12.28,13.92,56.04
12.58,14.23,55.24
15.36,18.32,51.51
11.69,13.27,57.92
14.54,15.76,57.52
12.66,13.62,57.08
12.79,14.32,54.48
5.41,6.22,57.68
4.53,5.07,60.73
4.67,5.24,60.99
4.99,5.7,61.79
5.09,5.89,60.73
5.78,6.66,58.11
5.18,6.14,55.0
5.24,5.93,52.71
6.46,7.65,52.09
7.15,8.2,51.45
6.01,6.66,53.64
3.29,3.54,56.56
3.04,3.23,56.66
2.1,2.28,57.48
2.7,2.7,56.38
3.17,3.44,55.36
3.94,4.25,54.04
3.92,4.26,53.31
4.99,5.53,52.33
9.47,13.98,47.28
4.09,3.9,52.77
4.84,4.92,55.14
4.76,4.92,56.86
3.4,3.23,59.97
1.24,1.15,65.76
1.34,1.45,64.14
1.09,0.82,67.14
1.05,0.82,67.67
2.22,2.05,64.08
2.68,2.52,63.1
2.52,2.52,62.13
2.26,2.22,63.92
2.89,1.99,58.89
6.88,6.94,51.79
11.77,12.63,41.35
13.44,14.16,41.46
15.11,15.7,41.57
22.46,26.04,33.03
25.22,34.32,16.19
32.72,42.67,9.12
39.11,65.07,1.96
37.51,70.32,2.06
32.42,66.71,2.0
27.01,47.6,3.41
18.93,29.94,8.08
16.26,24.86,11.85
16.74,23.07,13.27
16.35,22.94,20.16
15.57,21.98,21.57
14.91,20.59,28.04
15.16,21.16,30.25
15.77,22.01,32.71
15.34,20.64,33.27
17.04,23.08,39.61
17.63,23.43,31.59
18.46,24.04,23.81
18.33,23.28,13.67
18.65,23.03,10.52
16.71,20.78,6.73
16.25,19.7,2.28
16.78,21.19,3.21
15.38,21.84,10.34
20.64,22.46,12.45
19.14,20.62,15.85
18.0,18.52,12.71
18.2,18.89,14.79
20.73,21.49,24.61
25.82,27.12,30.17
11.17,12.32,39.38
11.15,12.2,46.22
8.72,9.41,51.01
7.86,8.76,52.43
5.3,5.51,55.6
5.13,5.51,53.8
4.8,4.86,54.9
4.02,4.32,56.32
2.98,3.23,57.34
2.56,3.04,55.98
2.77,2.89,55.04
3.21,3.31,55.11
3.71,4.23,55.18
4.88,4.9,51.71
6.23,6.41,48.38
7.27,7.61,45.1
8.19,8.74,43.43
9.52,10.8,41.64
10.86,12.87,39.85
15.2,18.61,36.66
19.22,24.65,34.61
16.12,19.68,38.8
14.08,16.81,41.19
11.67,13.96,42.71
12.41,14.88,41.75
13.16,16.24,41.39
13.67,16.24,40.31
12.2,15.3,40.69
11.84,15.64,41.35
12.18,15.63,41.23
11.96,15.97,37.66
12.1,15.53,46.24
12.17,16.58,54.94
17.04,22.24,49.41
17.63,23.43,46.74
18.46,17.05,54.6
18.33,23.28,49.45
18.65,23.03,43.69
16.71,20.78,44.84
16.25,19.7,45.52
16.34,18.46,47.94
15.38,16.69,50.27
14.06,15.78,51.63
13.09,15.68,50.49
10.33,11.21,59.41
8.36,8.84,65.06
7.11,7.65,66.46
7.34,7.54,62.8
6.18,7.11,64.38
4.32,4.65,65.14
5.64,5.97,63.24
5.24,5.45,63.8
2.91,3.25,68.84
4.44,4.61,65.5
2.95,3.06,66.66
2.47,2.58,64.44
3.17,3.4,62.21
2.81,3.0,64.06
2.37,2.62,64.48
2.16,2.08,63.64
2.1,2.33,64.75
2.36,2.44,66.52
2.62,2.54,68.28
3.79,3.92,60.85
3.04,3.04,60.8
2.79,2.83,62.41
4.53,4.67,60.54
3.67,3.77,64.96
4.28,4.21,64.78
6.54,6.41,63.56
5.7,5.81,69.82
4.95,5.11,74.46
3.33,3.48,76.34
4.25,4.02,73.04
6.77,7.36,66.74
8.05,9.37,61.87
9.29,10.67,60.79
11.0,13.2,58.61
10.44,12.03,61.47
7.1,7.88,69.17
6.98,7.42,69.39
12.22,12.99,59.31
8.55,8.91,59.77
10.04,10.56,59.23
14.18,16.66,52.95
18.65,23.03,41.97
16.71,20.78,31.25
16.25,19.7,20.8
16.78,21.19,20.52
15.38,21.84,30.59
20.64,22.46,30.87
17.94,17.58,36.34
12.97,15.49,37.7
12.02,13.66,40.05
11.91,13.12,41.63
9.43,9.96,44.01
9.81,10.08,44.84
9.24,9.47,45.94
9.58,9.75,47.3
8.34,8.41,49.49
6.62,6.48,54.38
5.55,5.3,57.02
5.76,5.36,57.78
7.71,7.77,54.02
7.5,7.79,53.29
7.83,7.76,56.59
5.7,5.39,59.89
5.76,5.34,59.95
6.16,5.62,64.75
5.36,4.99,70.05
5.55,5.2,59.11
5.34,5.12,59.08
5.14,5.05,59.05
4.76,5.09,60.95
5.16,5.14,60.54
14.86,14.82,48.1
13.41,13.58,49.39
8.95,8.91,54.28
7.31,7.78,55.78
13.27,13.81,49.45
13.88,14.1,48.0
7.27,7.4,51.99
8.78,9.22,49.63
9.37,9.91,49.99
7.65,8.4,52.57
7.5,8.47,52.41
7.76,8.99,51.81
7.88,8.91,51.67
8.7,9.77,50.59
10.08,10.82,49.83
9.43,10.12,50.21
11.91,12.72,47.1
18.33,16.97,38.92
18.65,23.03,35.08
15.05,16.22,42.47
12.05,12.85,46.24
9.98,10.44,48.97
11.07,11.9,45.96
9.7,10.48,47.66
7.96,8.87,50.61
8.45,9.03,51.77
7.61,8.15,52.07
11.3,11.86,46.26
9.85,10.16,46.38
8.47,8.84,48.24
5.7,5.78,50.91
6.06,5.68,50.55
6.08,5.87,52.01
5.43,5.28,52.61
4.36,4.26,53.27
4.19,4.36,53.68
3.46,3.37,54.56
3.46,3.4,53.76
3.82,3.96,53.56
3.81,4.0,53.62
3.44,3.16,54.37
3.79,3.61,55.12
4.05,4.26,54.38
5.51,6.1,52.73
6.08,6.25,51.07
8.13,8.47,48.12
9.7,10.58,46.4
11.28,12.68,44.68
14.73,17.16,42.01
15.97,18.67,41.51
12.74,15.03,43.97
14.5,16.43,41.09
15.28,21.99,39.38
12.78,14.4,42.55
16.26,21.42,36.64
13.71,18.28,39.44
11.09,13.6,42.51
15.57,21.98,41.27
11.99,15.24,41.89
11.96,15.4,41.39
15.77,15.53,37.7
12.17,15.32,40.89
13.38,16.29,39.87
12.37,15.22,41.67
13.29,15.4,40.79
14.18,16.97,37.32
18.65,16.46,35.26
16.71,20.78,34.92
16.25,19.7,32.89
16.78,20.66,35.38
13.62,15.59,41.53
12.14,13.5,42.61
13.09,16.49,37.98
12.97,18.52,33.95
12.02,14.75,36.34
11.91,14.13,36.3
11.88,14.09,34.13
11.17,12.32,34.84
11.15,12.2,37.86
10.45,11.83,41.33
9.22,10.1,45.82
7.63,8.17,49.87
6.04,6.29,54.54
5.83,6.27,54.86
5.62,5.72,53.92
5.43,5.57,52.99
5.68,5.97,51.75
5.91,6.04,49.71
6.08,6.2,47.2
5.91,6.2,46.62
6.68,7.1,42.84
7.46,8.01,39.06
7.08,7.71,37.84
8.41,9.64,34.19
9.47,10.84,30.29
11.99,14.59,25.43
15.15,20.27,21.01
19.74,29.76,16.86
18.25,24.59,19.64
18.0,25.11,22.73
15.74,19.26,25.76
15.15,19.12,25.96
16.26,21.67,26.26
13.71,18.74,29.88
13.84,18.28,30.19
12.14,15.72,33.03
12.34,15.7,34.47
11.96,15.97,34.69
12.1,15.53,37.18
15.34,20.64,35.34
16.42,17.73,40.41
17.63,23.43,37.06
18.46,24.04,38.28
18.33,23.28,38.78
18.65,22.44,39.87
16.71,20.78,38.52
16.25,19.7,36.02
16.78,21.19,33.45
15.38,21.84,31.69
20.64,22.46,28.88
19.14,20.62,27.1
18.0,18.52,25.68
18.2,18.89,28.94
11.91,14.13,36.24
11.88,14.09,36.48
11.17,12.32,41.33
9.05,9.64,49.09
6.37,6.67,54.04
5.64,6.1,54.92
5.16,5.58,55.78
5.45,5.95,53.15
3.92,4.42,60.05
3.6,3.79,58.87
5.76,5.95,51.83
5.55,5.91,52.8
4.74,4.95,53.78
4.61,4.84,60.03
4.48,4.72,58.35
3.06,3.23,61.39
3.75,4.3,57.68
5.43,5.78,56.74
7.11,7.25,55.8
7.78,7.88,57.02
7.4,7.73,59.03
10.06,10.81,57.68
10.14,11.11,60.89
13.88,15.19,56.9
14.8,15.99,55.14
12.05,13.6,57.76
10.16,11.38,58.29
11.7,13.31,55.6
12.57,14.21,54.04
8.3,9.58,60.47
6.67,7.67,61.63
7.21,8.01,60.13
6.39,7.06,62.01
5.57,6.18,64.34
5.14,5.79,63.88
8.26,9.03,61.93
6.39,7.21,61.45
8.34,9.33,61.57
6.75,7.15,64.0
5.18,5.66,65.9
6.01,6.52,64.34
5.87,6.45,63.96
4.99,4.88,63.84
3.06,3.16,65.82
3.6,3.77,64.38
6.88,7.13,59.71
4.7,4.86,60.47
3.75,3.79,63.36
2.83,2.77,64.18
3.29,3.23,64.0
2.52,2.37,65.14
3.12,2.73,65.64
1.87,1.63,70.14
1.57,1.42,71.5
1.32,0.9,72.08
1.34,1.22,72.83
1.11,0.5,73.8
1.07,0.78,75.27
0.55,0.0,74.23
0.84,0.63,74.27
0.71,0.67,73.46
0.84,0.57,72.86
1.28,1.15,72.26
2.01,1.57,70.05
2.03,1.76,69.21
1.36,1.11,69.14
1.51,1.32,68.65
2.36,2.44,67.4
3.21,3.56,66.15
4.4,4.9,64.96
5.3,5.91,66.31
5.79,6.5,69.39
4.92,5.3,69.82
4.04,4.53,71.13
4.8,5.28,72.52
4.95,5.66,73.04
4.13,4.84,74.96
3.42,4.25,75.86
3.48,3.98,75.62
3.25,3.77,75.38
3.29,3.77,75.2
3.92,4.07,75.28
3.98,4.7,74.12
4.74,5.62,73.66
4.86,5.91,72.58
4.61,5.51,75.68
3.19,3.79,75.68
3.12,3.29,74.98
2.87,2.73,75.54
2.95,3.16,75.8
3.12,3.4,74.6
3.14,3.33,73.78
3.02,3.06,73.54
2.75,2.75,73.24
1.95,1.97,73.84
2.1,2.07,76.7
1.78,2.01,75.18
1.8,1.63,73.3
1.19,1.13,72.1
1.66,1.64,71.55
1.15,1.19,71.68
1.13,0.99,71.5
1.17,1.19,72.08
0.94,0.96,73.59
1.13,1.15,73.8
1.43,0.61,74.02
1.55,0.75,74.23
1.36,1.03,74.27
0.54,0.21,73.46
0.55,0.77,71.49
0.54,0.61,72.26
0.78,0.66,70.74
1.01,0.71,69.21
1.38,1.07,69.14
1.8,1.34,68.65
2.54,2.45,67.21
2.7,2.64,66.15
4.05,4.02,64.96
5.45,5.78,66.31
3.96,3.98,69.39
4.51,4.3,72.23
5.37,5.43,75.33
4.61,4.88,77.24
5.03,5.32,73.04
5.18,5.26,74.98
6.75,7.59,75.68
7.11,8.32,75.12
8.26,9.93,73.46
6.92,7.98,74.8
7.71,8.61,73.68
7.88,9.18,71.81
8.49,9.58,70.71
8.91,9.79,70.13
10.9,11.67,67.45
14.18,15.68,63.74
12.13,12.72,64.64
13.69,14.63,62.19
10.65,10.61,65.54
12.81,13.2,62.66
14.63,15.82,59.89
13.58,13.75,61.15
11.28,11.51,68.23
11.82,11.61,68.07
12.02,12.24,65.42
11.91,14.13,56.12
11.88,14.09,55.62
21.92,12.32,48.66
11.15,12.2,59.47
9.85,9.87,64.24
10.25,11.54,54.46
9.26,8.95,60.73
4.88,4.67,66.2
3.73,3.29,66.16
3.39,2.87,65.3
6.04,5.68,56.96
7.32,6.58,52.96
7.13,6.69,48.97
7.16,7.54,48.54
8.22,7.99,43.99
6.43,5.89,44.01
5.18,4.88,48.89
5.32,5.28,47.5
5.45,5.68,46.1
7.65,7.82,43.45
9.18,9.14,42.97
9.12,9.52,43.47
15.34,16.05,35.48
15.19,15.63,34.96
16.83,17.46,34.11
16.21,23.41,33.05
18.93,22.62,34.09
11.61,13.16,55.56
8.11,9.24,61.77
8.64,10.25,61.57
6.48,7.9,64.16
